,positions,close,direction,order_value,avg_price,returns,returns_pct,cumulative_returns,cumulative_returns_pct
0,0,114867.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,114767.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,115149.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,115284.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,114966.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,114883.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,114926.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,114958.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,115193.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,115256.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,115555.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,115556.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,115746.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,116053.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,115860.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,115554.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,115136.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,115014.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,115177.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,115254.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,115467.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,115447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,115283.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,115362.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,115291.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,115065.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,115137.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,115264.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,114990.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,114810.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,115078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,114969.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,115344.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,115497.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,115328.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-10,115706.06,-1.0,1157060.6,115706.06,-0.0,-0.0,0.0,0.0
36,-10,115404.31,0.0,0.0,115706.06,0.0026147203687627574,0.26147203687627574,0.0026147203687627574,0.26147203687627574
37,-10,115342.19,0.0,0.0,115706.06,0.003154699941105621,0.3154699941105621,0.005769420309868378,0.5769420309868378
38,-10,115001.4,0.0,0.0,115706.06,0.0061274036663900855,0.6127403666390085,0.011896823976258464,1.1896823976258464
39,-10,114942.64,0.0,0.0,115706.06,0.006641747570788281,0.6641747570788281,0.018538571547046745,1.8538571547046745
40,-10,114713.0,0.0,0.0,115706.06,0.008656908981545142,0.8656908981545142,0.027195480528591887,2.7195480528591887
41,0,114455.17,1.0,1144551.7,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
42,0,114165.54,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
43,0,114302.7,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
44,0,114425.9,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
45,0,114112.51,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
46,0,114025.7,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
47,0,114107.65,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
48,0,114240.02,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
49,0,113961.67,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
50,0,114214.16,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
51,0,114424.76,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
52,0,114109.84,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
53,0,113936.94,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
54,0,113958.29,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
55,0,113908.24,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
56,0,113857.0,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
57,0,113964.59,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
58,0,113958.53,0.0,0.0,0.0,0.0,0.0,0.027195480528591887,2.7195480528591887
59,10,113605.31,1.0,1136053.1,113605.31,0.0,0.0,0.027195480528591887,2.7195480528591887
60,10,113840.02,0.0,0.0,113605.31,-0.002066012583390675,-0.2066012583390675,0.02512946794520121,2.512946794520121
61,10,114115.52,0.0,0.0,113605.31,-0.004491075285125268,-0.4491075285125268,0.020638392660075944,2.0638392660075944
62,10,114267.02,0.0,0.0,113605.31,-0.005824639710943158,-0.5824639710943158,0.014813752949132786,1.4813752949132786
